city,state,country,disable
rajahmundry,andhra pradesh,india,0
korukonda,andhra pradesh,india,0
Gummalladoddi,andhra pradesh,india,0
gadala,andhra pradesh,india,1
mumbai,maharastra,india,0
chennai,tamilnadu,india,0
Bengaluru,karnataka,india,0
